site_index,title,field,old,new
67,Vagabondage,technique_detail,,"Deep bite, engraving & drilling. Colour viscosity printed in purple-black, orange & yellow"
67,Vagabondage,dimensions,650 x 600 mm,500 x 660 mm
68,Saule Pleureur,technique_detail,,Line engraving printed in black
68,Saule Pleureur,dimensions,600 x 500 mm,500 x 660 mm
69,Via Siena,technique_detail,,"Deep bite, aquatint, colour viscosity printed in brown, purple & orange"
69,Via Siena,dimensions,650 x 600 mm,500 x 660 mm
71,Croisement des Chemins,technique_detail,,"Scraper engraving, aquatint. Colour viscosity print in black orange & blue"
72,Maree,technique_detail,,"Etching & engraving, deep bite. Colour viscosity print in red and blue"
73,Apres la Moisson,technique_detail,,"Scraper sculpted plate, engraving. Colour viscosity print in purple-black, blue & yellow"
74,Le Bois Endormant,technique_detail,,"Deep etching with line etching, scraper engraving. Colour viscosity print in black, yellow and green"
75,Midi,technique_detail,,"Deep bite, engraving. Colour viscosity print in black, blue & red"
76,Libellule,technique_detail,,Line engraving printed in black
77,Vue sur la Montagne,technique_detail,,"Deep bite, colour viscosity print in black, blue, orange & olive"
78,Pluie d'Avril,technique_detail,,"Deep bite, Scraper engraving, aquatint. Colour viscosity print in blue-black, and orange"
79,Troubled Square,technique_detail,,"Deep bitten & cut plate. Colour viscosity print in black, blue & orange"
79,Troubled Square,dimensions,800 x 590 mm,780 x 600 mm
80,Fumee,technique_detail,,Line engraving printed in black
80,Fumee,dimensions,800 x 590 mm,500 x 660 mm
81,Peacock,technique_detail,,"Deep bite, gauge & scraper engraving. Colour viscosity print in orange, brown & purple"
82,Hopfields,technique_detail,,Line engraving printed in black
82,Hopfields,dimensions,690 x 400 mm,590 x 410 mm
83,Petroushka (triptych),technique_detail,,"Pressed metal relief, intaglio & surface printed in black 2 part vignette"
83,Petroushka (triptych),dimensions,262 x 251 mm,500 x 650 mm
84,Electronics for Beginners,technique_detail,,"Deep bite, engraving & drilling. Colour viscosity print in blue-black, red & yellow"
84,Electronics for Beginners,dimensions,660 x 500 mm,780 x 600 mm
85,Suffragette,technique_detail,,Pressed metal collage & engraving printed in red & black
86,Foundry,technique_detail,,"Deep bite, line engraving, drilling, printed in brown-black & red"
86,Foundry,dimensions,300 x 340 mm,390 x 570 mm
87,Outsiders,technique_detail,,"Deep bite, aquatint & dry point, printed in black, grey, red,& green vignette"
88,Box Shapes,technique_detail,,"Aquatint & hardboard cut outs printed in black, ochre, and blue-black"
88,Box Shapes,dimensions,600 x 780 mm,580 x 570 mm
89,Two Cultures,technique_detail,,"Photo gravure, dry point, engraving & brass cut out Printed in black green, yellow, brown & red vignette"
90,Petra,technique_detail,,Line engraving & deep bite printed in black vignette
91,Le Balcon by Jean Genet (Artist's boo title page 1),technique_detail,,"Line engraving, photo etching, gilding. Colour viscosity print printed in black, orange, & pink"
91,Le Balcon by Jean Genet (Artist's boo title page 1),date,1959,1964
91,Le Balcon by Jean Genet (Artist's boo title page 1),dimensions,,640 x 500 mm
92,The General (Le Balcon.. page 2),technique_detail,,Line-engraving & aquatint printed in black. Gilded
